Matchup,Best Strategy for abbasid_dynasty,Best Strategy for ayyubids,Best Strategy for byzantines,Best Strategy for chinese,Best Strategy for delhi_sultanate,Best Strategy for english,Best Strategy for french,Best Strategy for holy_roman_empire,Best Strategy for japanese,Best Strategy for jeanne_darc,Best Strategy for malians,Best Strategy for mongols,Best Strategy for order_of_the_dragon,Best Strategy for ottomans,Best Strategy for rus,Best Strategy for zhu_xis_legacy
"abbasid_dynasty vs abbasid_dynasty","Fast feudal, 2 TC boom + camel archers (watch for camel rush; if no rush, tech to castle)",,,,,,,,,,,,,,"Fast feudal, 2 TC boom + camel archers (watch for camel rush; if no rush, tech to castle)",
"abbasid_dynasty vs ayyubids","Fast feudal, camel archers + spears (watch for horsemen raids; if no horsemen, 2 TC boom)",,"Rush horsemen, harass eco (watch for camels; if no camels, mass cavalry + siege)",,,,,,,,,,,,,
"abbasid_dynasty vs byzantines","2 TC boom, camels to counter cavalry (watch for olive oil cavalry; if no rush, add siege)",,,"Fast feudal, olive oil + cavalry rush (watch for camels; if no boom, mass cavalry)",,,,,,,,,,,
"abbasid_dynasty vs chinese","Fast feudal, camel archers + boom (watch for Nest of Bees; if no scouts, 2 TC + spears)",,,,"Dark Age scouts, Nest of Bees rush (watch for camels; if no rush, fast feudal + archers)",,,,,,,,,,
"abbasid_dynasty vs delhi_sultanate","Rush camel archers, deny scholars (watch for elephants; if no elephants, 2 TC + siege)",,,,,"Fast feudal, elephant + scholar push (watch for camels; if no rush, fast castle)",,,,,,,,
"abbasid_dynasty vs english","Fast feudal, camel archers + spears (watch for longbowmen; if no longbows, 2 TC + knights)",,,,,,"Mass longbowmen, council hall rush (watch for camels; if no rush, turtle + boom)",,,,,,,
"abbasid_dynasty vs french","Camel archers + spears, deny trade (watch for knights; if no knights, 2 TC + archers)",,,,,,,"Fast knights, trade boom (watch for camels; if no rush, fast castle + trade)",,,,,,
"abbasid_dynasty vs holy_roman_empire","Rush camel archers, deny relics (watch for infantry rush; if no relics, 2 TC + siege)",,,,,,,,"Fast infantry, relic grab + boom (watch for camels; if no rush, boom + infantry)",,,,,
"abbasid_dynasty vs japanese","2 TC boom, camels to counter samurai (watch for samurai rush; if no samurai, rush archers)",,,,,,,,,"Fast samurai, shrine eco (watch for camels; if no boom, mass samurai + archers)",,,,
"abbasid_dynasty vs jeanne_darc","Rush camel archers, disrupt eco (watch for knights/conversions; if no knights, 2 TC + monks)",,,,,,,,,,"Fast knights, convert enemy units (watch for camels; if no rush, convert + boom)",,,
"abbasid_dynasty vs malians","2 TC boom, camel archers + spears (watch for Musofadi rush; if no rush, tech to castle)",,,,,,,,,,,"Rush Musofadi, cattle boom (watch for camels; if no boom, mass infantry + cattle)",,
"abbasid_dynasty vs mongols","Rush camel archers, deny trade (watch for Mangudai; if no Mangudai, 2 TC + cavalry)",,,,,,,,,,,,"Mangudai rush, secure trade (watch for camels; if no rush, trade + cavalry)",
"abbasid_dynasty vs order_of_the_dragon","Camel archers + spears, counter knights (watch for knights/siege; if no knights, 2 TC + siege)",,,,,,,,,,,,,"Fast knights, siege tech (watch for camels; if no rush, siege + boom)",
"abbasid_dynasty vs ottomans","Rush camel archers, deny military schools (watch for horsemen/Janissaries; if no schools, 2 TC + siege)",,,,,,,,,,,,,,"Rush horsemen, Janissary tech (watch for camels; if no rush, fast castle + Janissaries)",
"abbasid_dynasty vs rus","2 TC boom, camels to counter horse archers (watch for horse archers; if no archers, rush camels + siege)",,,,,,,,,,,,,,,"Horse archer rush, hunt eco (watch for camels; if no boom, hunt + archers)",
"abbasid_dynasty vs zhu_xis_legacy","Fast feudal, camel archers + boom (watch for cavalry rush; if no rush, 2 TC + spears)",,,,,,,,,,,,,,,,"Rush cavalry, dynasty boom (watch for camels; if no rush, dynasty + siege)"
"ayyubids vs abbasid_dynasty",,"Rush horsemen, harass eco (watch for camels; if no boom, mass cavalry + archers)","Fast feudal, camel archers + spears (watch for horsemen; if no horsemen, 2 TC + archers)",,,,,,,,,,,,,
"ayyubids vs ayyubids",,"Rush horsemen, harass eco (watch for horsemen; if no rush, mass cavalry + siege)",,"Rush horsemen, harass eco (watch for horsemen; if no rush, mass cavalry + siege)",,,,,,,,,,,,
